date,machine_id,avg_oee,avg_health_score,total_failures,downtime_hours,avg_temperature,avg_vibration,avg_rpm,avg_failure_prob,total_readings,uptime_hours,mtbf,availability
2024-11-19,Machine_B,0.9552291666666667,97.42291666666667,0,0,75.72541666666667,2.3954166666666667,1491.9875,0.0,24,24,24.0,1.0
2024-11-19,Machine_C,0.954325,96.61333333333333,0,0,74.29291666666667,2.5330833333333334,1509.1291666666666,0.0,24,24,24.0,1.0
2024-11-19,Machine_D,0.9559958333333333,97.32125,0,0,75.27541666666666,2.4379166666666667,1496.1000000000001,0.0,24,24,24.0,1.0
2024-11-20,Machine_A,0.9521208333333333,97.10833333333333,0,0,75.35041666666667,2.463458333333333,1498.0874999999999,0.0,24,24,24.0,1.0
2024-11-20,Machine_B,0.9536666666666668,96.39916666666666,0,0,74.32083333333334,2.60475,1487.6333333333332,0.0,24,24,24.0,1.0
2024-11-20,Machine_C,0.9486333333333333,96.83875,0,0,75.85208333333334,2.564125,1497.3083333333334,0.0,24,24,24.0,1.0
2024-11-20,Machine_D,0.9542083333333333,96.65666666666668,0,0,75.21791666666667,2.5256250000000002,1490.5166666666667,0.0,24,24,24.0,1.0
2024-11-21,Machine_A,0.9543041666666667,97.15958333333333,0,0,74.00375,2.478291666666667,1507.3875,0.0,24,24,24.0,1.0
2024-11-21,Machine_B,0.9463041666666667,97.08375000000001,0,0,75.17041666666667,2.497,1494.0041666666666,0.0,24,24,24.0,1.0
2024-11-21,Machine_C,0.9481333333333334,96.67750000000001,0,0,75.80916666666667,2.495,1497.5375000000001,0.0,24,24,24.0,1.0
2024-11-21,Machine_D,0.9452250000000001,96.29958333333333,0,0,75.17833333333333,2.5737083333333333,1486.2208333333335,0.0,24,24,24.0,1.0
2024-11-22,Machine_A,0.96005,97.25916666666666,0,0,75.20291666666667,2.4639583333333333,1531.3458333333335,0.0,24,24,24.0,1.0
2024-11-22,Machine_B,0.9557375,96.12166666666667,0,0,74.6275,2.61225,1505.4041666666665,0.0,24,24,24.0,1.0
2024-11-22,Machine_C,0.9568166666666666,96.95833333333333,0,0,74.9875,2.4507083333333335,1497.9416666666666,0.0,24,24,24.0,1.0
2024-11-22,Machine_D,0.9491333333333333,97.10958333333333,0,0,74.07000000000001,2.4992083333333333,1499.3958333333333,0.0,24,24,24.0,1.0
2024-11-23,Machine_A,0.9434208333333333,96.5025,0,0,75.71458333333334,2.589583333333333,1486.3916666666667,0.0,24,24,24.0,1.0
2024-11-23,Machine_B,0.9487791666666667,97.13,0,0,74.51916666666666,2.4615833333333335,1499.2166666666665,0.0,24,24,24.0,1.0
2024-11-23,Machine_C,0.961525,97.05,0,0,75.29458333333334,2.5170833333333333,1507.8458333333335,0.0,24,24,24.0,1.0
2024-11-23,Machine_D,0.9505916666666666,97.19208333333334,0,0,75.01916666666666,2.4270833333333335,1499.6791666666668,0.0,24,24,24.0,1.0
2024-11-24,Machine_A,0.9425500000000001,97.05083333333333,0,0,75.35875,2.4775833333333335,1485.5083333333332,0.0,24,24,24.0,1.0
2024-11-24,Machine_B,0.9477166666666667,97.78708333333333,0,0,74.48708333333333,2.4061666666666666,1489.4624999999999,0.0,24,24,24.0,1.0
2024-11-24,Machine_C,0.7146958333333333,61.553333333333335,4,4,95.21666666666665,5.443833333333333,1374.8791666666666,19.910416666666666,24,20,4.0,0.8333
2024-11-24,Machine_D,0.9552416666666667,96.50541666666668,0,0,74.97166666666666,2.5818333333333334,1510.6499999999999,0.0,24,24,24.0,1.0
2024-11-25,Machine_A,0.9496791666666667,97.49708333333332,0,0,75.82000000000001,2.3615833333333334,1490.2791666666665,0.0,24,24,24.0,1.0
2024-11-25,Machine_B,0.9459666666666666,96.57208333333334,0,0,74.17625,2.551875,1487.3999999999999,0.0,24,24,24.0,1.0
2024-11-25,Machine_C,0.9597416666666666,96.58708333333334,0,0,74.96541666666667,2.5230833333333336,1518.8625,0.0,24,24,24.0,1.0
2024-11-25,Machine_D,0.9475708333333334,97.46083333333333,0,0,75.12458333333333,2.462125,1483.7958333333333,0.0,24,24,24.0,1.0
2024-11-26,Machine_A,0.9455625,97.05541666666666,0,0,75.33208333333333,2.4222083333333333,1501.9041666666665,0.0,24,24,24.0,1.0
2024-11-26,Machine_B,0.9458791666666667,96.30041666666666,0,0,75.44333333333334,2.5759166666666666,1479.3791666666666,0.0,24,24,24.0,1.0
2024-11-26,Machine_C,0.9469708333333333,97.24833333333333,0,0,74.22333333333334,2.4155416666666665,1492.8999999999999,0.0,24,24,24.0,1.0
2024-11-26,Machine_D,0.9493958333333333,96.17375,0,0,74.63583333333334,2.5568750000000002,1510.2083333333333,0.0,24,24,24.0,1.0
2024-11-27,Machine_A,0.9514874999999999,96.46625,0,0,74.51958333333333,2.4989166666666667,1497.1208333333334,0.0,24,24,24.0,1.0
2024-11-27,Machine_B,0.948325,96.36125,0,0,74.80458333333333,2.5970416666666667,1494.6625000000001,0.0,24,24,24.0,1.0
2024-11-27,Machine_C,0.9505291666666666,96.48916666666666,0,0,76.80166666666666,2.4807916666666667,1512.0333333333335,0.0,24,24,24.0,1.0
2024-11-27,Machine_D,0.9524083333333334,97.18624999999999,0,0,74.37291666666667,2.4450416666666666,1497.9083333333335,0.0,24,24,24.0,1.0
2024-11-28,Machine_A,0.9546291666666668,96.89416666666666,0,0,74.61375,2.4563333333333333,1509.3166666666666,0.0,24,24,24.0,1.0
2024-11-28,Machine_B,0.9470999999999999,96.44916666666667,0,0,75.57583333333334,2.48575,1499.9083333333335,0.0,24,24,24.0,1.0
2024-11-28,Machine_C,0.9468375,96.40458333333333,0,0,74.96625,2.541958333333333,1494.3166666666666,0.0,24,24,24.0,1.0
2024-11-28,Machine_D,0.9597791666666667,96.68958333333335,0,0,74.87416666666667,2.549,1513.7708333333333,0.0,24,24,24.0,1.0
2024-11-29,Machine_A,0.9590208333333333,96.31708333333334,0,0,74.87125,2.5540416666666665,1508.2416666666668,0.0,24,24,24.0,1.0
2024-11-29,Machine_B,0.9431875000000001,95.71,0,0,74.26875,2.614708333333333,1485.0041666666666,0.0,24,24,24.0,1.0
2024-11-29,Machine_C,0.95165,97.55250000000001,0,0,74.79958333333333,2.4088333333333334,1492.175,0.0,24,24,24.0,1.0
2024-11-29,Machine_D,0.9522375,96.70625,0,0,74.56583333333333,2.4836666666666667,1500.9083333333335,0.0,24,24,24.0,1.0
2024-11-30,Machine_A,0.9563541666666667,96.68624999999999,0,0,74.64125,2.494291666666667,1511.6958333333332,0.0,24,24,24.0,1.0
2024-11-30,Machine_B,0.9588791666666667,97.45291666666667,0,0,74.51833333333333,2.471458333333333,1515.1541666666665,0.0,24,24,24.0,1.0
2024-11-30,Machine_C,0.9563,96.86375,0,0,72.96041666666666,2.4839166666666666,1520.9333333333334,0.0,24,24,24.0,1.0
2024-11-30,Machine_D,0.9528333333333333,97.27291666666667,0,0,75.71541666666667,2.3956666666666666,1508.1666666666667,0.0,24,24,24.0,1.0
2024-12-01,Machine_A,0.9448500000000001,95.99291666666666,0,0,75.04291666666667,2.551625,1488.6291666666666,0.0,24,24,24.0,1.0
2024-12-01,Machine_B,0.9510625,97.56166666666667,0,0,74.53916666666667,2.4209583333333335,1501.7250000000001,0.0,24,24,24.0,1.0
2024-12-01,Machine_C,0.9460958333333332,96.3875,0,0,73.49833333333333,2.5675,1476.8083333333334,0.0,24,24,24.0,1.0
2024-12-01,Machine_D,0.9584874999999999,97.125,0,0,75.24958333333333,2.4720833333333334,1506.8041666666668,0.0,24,24,24.0,1.0
2024-12-02,Machine_A,0.9579708333333333,97.14875,0,0,75.40833333333333,2.436375,1507.325,0.0,24,24,24.0,1.0
2024-12-02,Machine_B,0.9560416666666667,97.01166666666667,0,0,75.43708333333333,2.4670833333333335,1514.7333333333333,0.0,24,24,24.0,1.0
2024-12-02,Machine_C,0.9554166666666667,96.04291666666667,0,0,74.14541666666666,2.603,1504.4041666666665,0.0,24,24,24.0,1.0
2024-12-02,Machine_D,0.9554874999999999,97.00791666666667,0,0,73.56041666666667,2.5132499999999998,1518.1375,0.0,24,24,24.0,1.0
2024-12-03,Machine_A,0.9512375,96.80624999999999,0,0,74.60416666666667,2.5432916666666667,1493.8916666666667,0.0,24,24,24.0,1.0
2024-12-03,Machine_B,0.9517458333333333,96.76291666666667,0,0,74.48166666666667,2.5233333333333334,1497.8374999999999,0.0,24,24,24.0,1.0
2024-12-03,Machine_C,0.9501416666666667,95.83375000000001,0,0,75.20166666666667,2.6175833333333336,1493.0416666666667,0.0,24,24,24.0,1.0
2024-12-03,Machine_D,0.9440083333333332,96.97041666666667,0,0,75.18875,2.46375,1500.9791666666667,0.0,24,24,24.0,1.0
2024-12-04,Machine_A,0.9472416666666666,97.00375000000001,0,0,75.65041666666667,2.453125,1485.0125,0.0,24,24,24.0,1.0
2024-12-04,Machine_B,0.9601458333333333,96.53291666666667,0,0,75.53166666666667,2.502083333333333,1505.0958333333335,0.0,24,24,24.0,1.0
2024-12-04,Machine_C,0.9536958333333333,96.73875,0,0,73.69208333333334,2.435166666666667,1504.7333333333333,0.0,24,24,24.0,1.0
2024-12-04,Machine_D,0.7204166666666666,61.87833333333333,4,4,94.96166666666666,5.400541666666666,1384.9416666666666,17.72125,24,20,4.0,0.8333
2024-12-05,Machine_A,0.9435416666666666,96.49458333333332,0,0,74.80791666666667,2.611125,1495.0416666666667,0.0,24,24,24.0,1.0
2024-12-05,Machine_B,0.9524958333333333,96.79583333333333,0,0,74.49166666666666,2.4562916666666665,1520.4416666666666,0.0,24,24,24.0,1.0
2024-12-05,Machine_C,0.7045708333333334,60.25958333333333,4,4,94.56208333333332,5.716125000000001,1364.0916666666667,18.12666666666667,24,20,4.0,0.8333
2024-12-05,Machine_D,0.9549958333333333,96.68166666666667,0,0,75.08208333333333,2.522041666666667,1507.4708333333335,0.0,24,24,24.0,1.0
2024-12-06,Machine_A,0.9528791666666666,96.63791666666667,0,0,76.44375000000001,2.510083333333333,1489.7250000000001,0.0,24,24,24.0,1.0
2024-12-06,Machine_B,0.9557166666666667,96.21458333333334,0,0,75.04,2.6240833333333335,1494.2791666666665,0.0,24,24,24.0,1.0
2024-12-06,Machine_C,0.9603625,96.72125,0,0,75.25666666666667,2.4976249999999998,1514.175,0.0,24,24,24.0,1.0
2024-12-06,Machine_D,0.9552583333333334,97.14,0,0,75.05458333333333,2.4297916666666666,1517.1666666666667,0.0,24,24,24.0,1.0
2024-12-07,Machine_A,0.9523666666666667,97.19041666666668,0,0,75.00333333333333,2.332375,1507.8666666666668,0.0,24,24,24.0,1.0
2024-12-07,Machine_B,0.9478624999999999,96.36583333333334,0,0,75.83583333333333,2.5140416666666665,1494.3083333333334,0.0,24,24,24.0,1.0
2024-12-07,Machine_C,0.7232458333333334,59.962916666666665,4,4,94.99208333333333,6.128333333333334,1389.2375,18.249166666666667,24,20,4.0,0.8333
2024-12-07,Machine_D,0.9508208333333333,96.46666666666665,0,0,74.98583333333333,2.589125,1494.3666666666668,0.0,24,24,24.0,1.0
2024-12-08,Machine_A,0.9475166666666667,96.25125000000001,0,0,75.52499999999999,2.555,1493.8583333333333,0.0,24,24,24.0,1.0
2024-12-08,Machine_B,0.9557458333333333,96.33458333333334,0,0,75.86166666666666,2.5233333333333334,1511.9375,0.0,24,24,24.0,1.0
2024-12-08,Machine_C,0.9514583333333334,97.10333333333334,0,0,75.89791666666666,2.410041666666667,1506.9666666666665,0.0,24,24,24.0,1.0
2024-12-08,Machine_D,0.9633666666666666,96.77208333333333,0,0,75.07916666666667,2.5149583333333334,1514.9125000000001,0.0,24,24,24.0,1.0
2024-12-09,Machine_A,0.9496875,96.40708333333333,0,0,74.27583333333332,2.5585833333333334,1498.5208333333333,0.0,24,24,24.0,1.0
2024-12-09,Machine_B,0.9591333333333334,97.105,0,0,74.43416666666667,2.4717083333333334,1509.2291666666667,0.0,24,24,24.0,1.0
2024-12-09,Machine_C,0.95345,95.96625,0,0,75.70333333333333,2.608166666666667,1505.2708333333333,0.0,24,24,24.0,1.0
2024-12-09,Machine_D,0.9498833333333333,97.05291666666666,0,0,73.78625000000001,2.4829583333333334,1490.2625,0.0,24,24,24.0,1.0
2024-12-10,Machine_A,0.948125,96.1075,0,0,75.87875,2.544916666666667,1496.575,0.0,24,24,24.0,1.0
2024-12-10,Machine_B,0.946975,96.93208333333332,0,0,75.33333333333333,2.417666666666667,1515.8708333333334,0.0,24,24,24.0,1.0
2024-12-10,Machine_C,0.9516791666666666,96.32708333333333,0,0,74.63875,2.6026666666666665,1515.7166666666665,0.0,24,24,24.0,1.0
2024-12-10,Machine_D,0.9410166666666666,96.21791666666667,0,0,75.41041666666666,2.5448333333333335,1477.9208333333333,0.0,24,24,24.0,1.0
2024-12-11,Machine_A,0.9473958333333333,96.28375,0,0,75.19166666666666,2.5582083333333334,1497.9125000000001,0.0,24,24,24.0,1.0
2024-12-11,Machine_B,0.9535541666666667,97.18541666666665,0,0,76.26416666666667,2.5087083333333333,1491.8500000000001,0.0,24,24,24.0,1.0
2024-12-11,Machine_C,0.9572583333333333,96.79583333333333,0,0,75.41541666666667,2.456208333333333,1508.7958333333333,0.0,24,24,24.0,1.0
2024-12-11,Machine_D,0.9617208333333332,96.29166666666667,0,0,75.65708333333333,2.5580833333333333,1517.0125,0.0,24,24,24.0,1.0
2024-12-12,Machine_A,0.9501208333333334,97.065,0,0,74.37291666666667,2.5105416666666667,1497.5166666666667,0.0,24,24,24.0,1.0
2024-12-12,Machine_B,0.9465833333333333,97.29583333333333,0,0,73.62875000000001,2.4803333333333333,1486.5916666666665,0.0,24,24,24.0,1.0
2024-12-12,Machine_C,0.9486291666666666,96.74833333333333,0,0,74.76541666666667,2.4381666666666666,1502.1625000000001,0.0,24,24,24.0,1.0
2024-12-12,Machine_D,0.9529333333333333,96.3275,0,0,76.17,2.540125,1501.6125,0.0,24,24,24.0,1.0
2024-12-13,Machine_A,0.9555833333333333,96.52458333333334,0,0,74.53,2.533541666666667,1490.3999999999999,0.0,24,24,24.0,1.0
2024-12-13,Machine_B,0.9606291666666666,97.05583333333334,0,0,75.26708333333333,2.50175,1509.2416666666668,0.0,24,24,24.0,1.0
2024-12-13,Machine_C,0.9638833333333333,96.21958333333333,0,0,75.23708333333333,2.5055833333333335,1524.1791666666668,0.0,24,24,24.0,1.0
2024-12-13,Machine_D,0.9573916666666666,96.62916666666666,0,0,75.09666666666666,2.541125,1513.1208333333334,0.0,24,24,24.0,1.0
2024-12-14,Machine_A,0.9491041666666667,96.51833333333333,0,0,75.23708333333333,2.522625,1498.3374999999999,0.0,24,24,24.0,1.0
2024-12-14,Machine_B,0.9492124999999999,97.05166666666666,0,0,75.12208333333334,2.4782083333333333,1497.075,0.0,24,24,24.0,1.0
2024-12-14,Machine_C,0.9438624999999999,97.18333333333334,0,0,74.90666666666667,2.3420833333333335,1474.8958333333333,0.0,24,24,24.0,1.0
2024-12-14,Machine_D,0.9565416666666667,97.35958333333333,0,0,74.54708333333333,2.4160833333333334,1499.05,0.0,24,24,24.0,1.0
2024-12-15,Machine_A,0.9631166666666666,96.82541666666667,0,0,75.72916666666667,2.4475000000000002,1524.675,0.0,24,24,24.0,1.0
2024-12-15,Machine_B,0.9527208333333334,97.05375,0,0,75.22791666666667,2.5029166666666667,1507.3333333333333,0.0,24,24,24.0,1.0
2024-12-15,Machine_C,0.9553875000000001,96.49541666666666,0,0,74.81625,2.51275,1509.2583333333332,0.0,24,24,24.0,1.0
2024-12-15,Machine_D,0.9558125,96.51208333333334,0,0,74.73708333333333,2.552375,1525.75,0.0,24,24,24.0,1.0
2024-12-16,Machine_A,0.9509958333333334,97.65499999999999,0,0,75.36958333333332,2.4095416666666667,1496.3958333333333,0.0,24,24,24.0,1.0
2024-12-16,Machine_B,0.9461083333333334,97.14791666666667,0,0,75.01291666666667,2.381083333333333,1489.55,0.0,24,24,24.0,1.0
2024-12-16,Machine_C,0.9451416666666667,96.05416666666667,0,0,75.77125,2.5991666666666666,1487.2666666666667,0.0,24,24,24.0,1.0
2024-12-16,Machine_D,0.9583333333333334,96.36458333333333,0,0,75.78166666666667,2.5390833333333336,1514.2833333333335,0.0,24,24,24.0,1.0
2024-12-17,Machine_A,0.9553166666666666,96.53666666666668,0,0,74.22375000000001,2.5922916666666667,1504.7083333333333,0.0,24,24,24.0,1.0
2024-12-17,Machine_B,0.9457791666666666,96.64916666666666,0,0,74.92,2.483041666666667,1486.5041666666666,0.0,24,24,24.0,1.0
2024-12-17,Machine_C,0.9506208333333334,96.38291666666667,0,0,74.74249999999999,2.5245416666666665,1503.1458333333333,0.0,24,24,24.0,1.0
2024-12-17,Machine_D,0.9538375,96.41624999999999,0,0,74.87375,2.5689583333333332,1508.9750000000001,0.0,24,24,24.0,1.0
2024-12-18,Machine_A,0.9534208333333334,96.18666666666667,0,0,75.07125,2.6109583333333335,1496.8875,0.0,24,24,24.0,1.0
2024-12-18,Machine_B,0.9573791666666667,95.88625,0,0,75.57208333333334,2.6122083333333332,1513.6083333333333,0.0,24,24,24.0,1.0
2024-12-18,Machine_C,0.9495041666666667,97.44,0,0,74.57625,2.4765833333333336,1498.2458333333334,0.0,24,24,24.0,1.0
2024-12-18,Machine_D,0.7159083333333333,62.76291666666666,4,4,93.265,5.306041666666666,1385.3791666666666,17.087083333333336,24,20,4.0,0.8333
2024-12-19,Machine_A,0.9515833333333333,96.79625,0,0,74.96958333333333,2.5115416666666666,1484.0333333333335,0.0,24,24,24.0,1.0
2024-12-19,Machine_B,0.9460875,96.33375000000001,0,0,74.68958333333333,2.488208333333333,1512.0416666666667,0.0,24,24,24.0,1.0
2024-12-19,Machine_C,0.9524166666666667,96.12875000000001,0,0,74.95291666666667,2.5204583333333335,1502.6041666666667,0.0,24,24,24.0,1.0
2024-12-19,Machine_D,0.9540458333333334,95.82166666666666,0,0,75.08874999999999,2.6169583333333333,1508.925,0.04125,24,24,24.0,1.0
2024-12-20,Machine_A,0.7180333333333334,62.02708333333334,4,4,96.10708333333334,5.272166666666666,1379.8333333333333,18.54375,24,20,4.0,0.8333
2024-12-20,Machine_B,0.9539458333333334,96.41541666666666,0,0,75.50958333333334,2.601,1507.6583333333335,0.0,24,24,24.0,1.0
2024-12-20,Machine_C,0.952225,96.41416666666667,0,0,74.32583333333334,2.5528333333333335,1504.5416666666667,0.0,24,24,24.0,1.0
2024-12-20,Machine_D,0.9521541666666667,96.47291666666666,0,0,74.54083333333334,2.6006666666666667,1495.1416666666667,0.0,24,24,24.0,1.0
2024-12-21,Machine_A,0.95205,95.78458333333333,0,0,75.00083333333333,2.64275,1491.0125,0.0,24,24,24.0,1.0
2024-12-21,Machine_B,0.9452041666666666,97.56625000000001,0,0,74.25166666666667,2.4438333333333335,1477.1625000000001,0.0,24,24,24.0,1.0
2024-12-21,Machine_C,0.9537375,96.64208333333333,0,0,74.76833333333333,2.5539583333333336,1515.6916666666666,0.0,24,24,24.0,1.0
2024-12-21,Machine_D,0.9549249999999999,97.58833333333332,0,0,76.15583333333333,2.43125,1501.6916666666666,0.0,24,24,24.0,1.0
2024-12-22,Machine_A,0.9558749999999999,97.32666666666667,0,0,75.21583333333334,2.402,1499.8583333333333,0.0,24,24,24.0,1.0
2024-12-22,Machine_B,0.9478541666666667,96.49458333333332,0,0,76.13916666666667,2.52075,1496.0041666666666,0.0,24,24,24.0,1.0
2024-12-22,Machine_C,0.9502541666666667,96.64666666666666,0,0,75.48916666666666,2.5382916666666664,1483.0041666666666,0.0,24,24,24.0,1.0
2024-12-22,Machine_D,0.9586875,96.69,0,0,74.65291666666667,2.55025,1509.7708333333333,0.0,24,24,24.0,1.0
2024-12-23,Machine_A,0.9553124999999999,97.89916666666666,0,0,75.21374999999999,2.380333333333333,1496.3625,0.0,24,24,24.0,1.0
2024-12-23,Machine_B,0.9430666666666667,96.03625,0,0,74.665,2.56025,1473.75,0.0,24,24,24.0,1.0
2024-12-23,Machine_C,0.9550125,96.44083333333333,0,0,75.90041666666667,2.4674583333333335,1502.9958333333334,0.0,24,24,24.0,1.0
2024-12-23,Machine_D,0.9541583333333333,95.42583333333333,0,0,76.57833333333333,2.63475,1504.3999999999999,0.0,24,24,24.0,1.0
2024-12-24,Machine_A,0.9519958333333333,96.07791666666667,0,0,75.05333333333333,2.5593333333333335,1499.1541666666665,0.0,24,24,24.0,1.0
2024-12-24,Machine_B,0.9531875,97.62083333333334,0,0,74.19166666666666,2.36225,1516.9125000000001,0.0,24,24,24.0,1.0
2024-12-24,Machine_C,0.9552416666666667,96.92375,0,0,75.66833333333334,2.509875,1497.05,0.0,24,24,24.0,1.0
2024-12-24,Machine_D,0.9522833333333334,97.57583333333334,0,0,75.8475,2.410041666666667,1487.6291666666666,0.0,24,24,24.0,1.0
2024-12-25,Machine_A,0.945825,97.28458333333333,0,0,75.15583333333333,2.43675,1483.5666666666666,0.0,24,24,24.0,1.0
2024-12-25,Machine_B,0.9523333333333334,96.84083333333332,0,0,74.71083333333333,2.5380416666666665,1503.2749999999999,0.0,24,24,24.0,1.0
2024-12-25,Machine_C,0.9527833333333334,96.68916666666667,0,0,75.45333333333333,2.493,1490.4208333333333,0.0,24,24,24.0,1.0
2024-12-25,Machine_D,0.9504125,97.7325,0,0,75.78416666666666,2.3762916666666665,1487.25,0.0,24,24,24.0,1.0
2024-12-26,Machine_A,0.9470125,95.66958333333334,0,0,75.70541666666666,2.619291666666667,1493.1499999999999,0.0,24,24,24.0,1.0
2024-12-26,Machine_B,0.9428708333333334,96.06458333333335,0,0,75.39541666666666,2.5112916666666667,1476.1416666666667,0.0,24,24,24.0,1.0
2024-12-26,Machine_C,0.9632625,96.05791666666666,0,0,74.30791666666667,2.578708333333333,1506.95,0.0,24,24,24.0,1.0
2024-12-26,Machine_D,0.950625,97.22833333333334,0,0,74.75458333333333,2.4921666666666664,1489.8833333333332,0.0,24,24,24.0,1.0
2024-12-27,Machine_A,0.7067583333333333,62.284166666666664,4,4,96.99916666666667,5.357708333333334,1371.5916666666665,19.00166666666667,24,20,4.0,0.8333
2024-12-27,Machine_B,0.95425,96.70375,0,0,75.005,2.4938333333333333,1505.6041666666667,0.0,24,24,24.0,1.0
2024-12-27,Machine_C,0.94575,96.5825,0,0,75.49208333333333,2.4852083333333335,1498.0,0.0,24,24,24.0,1.0
2024-12-27,Machine_D,0.9520041666666667,95.91416666666667,0,0,74.57041666666667,2.5859166666666664,1501.8875,0.0,24,24,24.0,1.0
2024-12-28,Machine_A,0.9520124999999999,97.23708333333333,0,0,74.58791666666666,2.495416666666667,1493.0583333333334,0.0,24,24,24.0,1.0
2024-12-28,Machine_B,0.9493375,96.39041666666667,0,0,76.1225,2.4955416666666665,1512.1166666666668,0.0,24,24,24.0,1.0
2024-12-28,Machine_C,0.9476083333333333,96.50333333333333,0,0,74.11333333333333,2.5392916666666667,1489.6666666666667,0.0,24,24,24.0,1.0
2024-12-28,Machine_D,0.9472708333333334,97.65499999999999,0,0,75.19416666666667,2.3472500000000003,1504.0458333333333,0.0,24,24,24.0,1.0
2024-12-29,Machine_A,0.958225,95.62666666666667,0,0,76.33458333333333,2.560375,1504.7708333333333,0.0,24,24,24.0,1.0
2024-12-29,Machine_B,0.9551583333333333,96.46958333333333,0,0,74.23875,2.5549166666666667,1501.6333333333332,0.0,24,24,24.0,1.0
2024-12-29,Machine_C,0.7179416666666666,62.17541666666667,4,4,94.14083333333333,5.495916666666666,1380.375,19.535,24,20,4.0,0.8333
2024-12-29,Machine_D,0.9555125000000001,96.07208333333334,0,0,74.425,2.6042083333333332,1508.4458333333332,0.0,24,24,24.0,1.0
